it	post	prior	lik	mu	sig
6200	-36.9178718859	-6.89760021686	-30.020271669	106.3738250872474	23.90917874294257
6300	-37.0384514036	-6.8961983538	-30.1422530498	109.64521301587922	22.48435521310325
6400	-36.1494338917	-6.89457476944	-29.2548591223	96.72880786439784	21.053741675902142
6500	-37.6573775135	-6.9011569261	-30.7562205874	102.73448458125438	28.82787135382378
6600	-39.3057689254	-6.90450852552	-32.4012603999	105.37778980583118	37.95906633224551
6700	-37.2800254415	-6.89993890959	-30.3800865319	102.67529483575008	26.859166081351738
6800	-37.7655844703	-6.90156295192	-30.8640215183	100.54175219557676	29.580845800077583
6900	-37.485531987	-6.90072213299	-30.584809854	101.17426547751901	28.07984521552927
7000	-36.5624123763	-6.89649819618	-29.6659141801	104.34032304896274	22.772504946575637
7100	-36.8568811516	-6.89843388841	-29.9584472632	98.19738598627268	24.86400937412871
7200	-35.1004608378	-6.8829081887	-28.2175526491	97.55413881562502	14.33528957786603
7300	-34.9935866318	-6.87944019389	-28.114146438	99.42625853294092	12.977493860366256
7400	-35.4482749549	-6.889408563	-28.5588663919	98.0674621925294	17.517958217396586
7500	-35.238803084	-6.87888472421	-28.3599183598	103.10849232946084	12.776173910196375
7600	-38.3836143931	-6.89653355987	-31.4870808332	116.81633863647376	22.807043536362496
7700	-35.2898072661	-6.88796266136	-28.4018446048	100.20583582969063	16.71732697138392
7800	-37.9568686514	-6.88749059497	-31.0693780564	114.25174628417606	16.469225819100593
7900	-36.2127045786	-6.87924654894	-29.3334580297	107.38694949805023	12.906849639065678
8000	-35.410963904	-6.87230272289	-28.5386611811	99.96614129505339	10.656015166088405
8100	-35.0657491094	-6.87680904714	-28.1889400623	99.81056049097646	12.05783392087254
8200	-35.869036242	-6.89299619782	-28.9760400442	101.66012664973034	19.835074963072245
8300	-35.270332694	-6.88645966659	-28.3838730274	97.1883809986885	15.947901143586297
8400	-36.6781500389	-6.88933271778	-29.7888173211	89.24299626088184	17.474329167857125
8500	-35.3147328853	-6.88787377371	-28.4268591116	101.42300468346093	16.670137987813327
8600	-35.2410016545	-6.88138682918	-28.3596148253	103.45079712111364	13.716836406622253
8700	-36.1011432004	-6.87127797529	-29.2298652251	95.58910928798161	10.362911296727741
8800	-35.2206160939	-6.88707407718	-28.3335420167	99.95158357063569	16.255316512039418
8900	-35.5384710933	-6.8803695302	-28.6581015631	105.06977342773637	13.323651028577464
9000	-36.0951526521	-6.88692835052	-29.2082243015	107.90776882528874	16.18154384524014
9100	-36.3502093577	-6.88796999996	-29.4622393577	108.98160743657002	16.721232882143905
9200	-38.520161006	-6.89971393571	-31.6204470703	116.2187676113559	26.534422870145725
9300	-38.3271884412	-6.89361428216	-31.433574159	116.57767882621357	20.294713895079553
9400	-37.3668343285	-6.89962856978	-30.4672057588	106.32314755908168	26.41390808452889
9500	-36.1410313648	-6.89460201029	-29.2464293545	102.53351160880094	21.07613193506013
9600	-36.8014726589	-6.89294747282	-29.9085251861	110.19900997237484	19.799723259073925
9700	-36.8304999975	-6.89412784535	-29.9363721521	89.72013566140828	20.69338090136872
9800	-35.7192311368	-6.89105699099	-28.8281741458	96.2079418473607	18.51650397284908
9900	-35.2967811916	-6.88700100957	-28.409780182	102.24872260085598	16.21825873480051
10000	-37.5646575501	-6.89859810465	-30.6660594455	88.70762629961227	25.06333698559131
10100	-39.8189419762	-6.90060739113	-32.9183345851	76.7769673165378	27.891429885097967
10200	-38.4197537275	-6.89855938829	-31.5211943393	83.14170231936637	25.015983416776788
10300	-38.4017685108	-6.90015958875	-31.5016089221	84.5403301310931	27.188296064934626
10400	-36.8857008087	-6.89721819776	-29.9884826109	92.69402164755645	23.500351618274067
10500	-36.744049934	-6.89676540482	-29.8472845291	93.37977591525106	23.036482750321245
10600	-35.490541353	-6.88683011214	-28.6037112409	95.1476786431626	16.132116987410523
10700	-35.5509208394	-6.87838011013	-28.6725407293	94.8221131134374	12.596733925870822
10800	-35.1071501955	-6.87826261907	-28.2288875764	101.81878897707048	12.555412390297132
10900	-35.0965540261	-6.88342910802	-28.2131249181	101.74442732265341	14.556156882981425
11000	-35.6393266277	-6.88857716913	-28.7507494586	104.7649849085286	17.049795956297515
11100	-35.5847352039	-6.87120361922	-28.7135315847	98.61350478083959	10.341974163317037
11200	-35.8027586662	-6.88280350641	-28.9199551598	92.98600507966954	14.291487428862766
11300	-35.5248004013	-6.88346774694	-28.6413326544	105.23034277151689	14.57273559537935
11400	-35.0268258774	-6.87846334766	-28.1483625298	100.67412853217851	12.626112189986445
11500	-35.4918675803	-6.88223565871	-28.6096319216	94.50774358319109	14.057169671354583
11600	-35.6546454211	-6.88076364841	-28.7738817727	105.66388075106438	13.474148508508469
11700	-35.6132442135	-6.88884885694	-28.7243953566	95.17089449226329	17.200387061218787
11800	-34.9859669241	-6.88010860264	-28.1058583214	99.6155971810861	13.225245348784249
11900	-35.5747967773	-6.87169646894	-28.7031003083	98.04168011727837	10.481575190811935
12000	-37.6771930615	-6.86184508119	-30.8153479803	99.5779052181741	8.00516435563884
12100	-36.1278459369	-6.8863918579	-29.241454079	91.46314536425388	15.914545493892993
12200	-36.6439627661	-6.89291843499	-29.7510443311	90.21065567758905	19.778714570354538
12300	-35.267094646	-6.8772434383	-28.3898512077	102.8273292852955	12.203955779899777
12400	-35.7844099392	-6.88814005904	-28.8962698802	93.52755064631114	16.812175413677643
12500	-37.3793111671	-6.89271822819	-30.4865929389	112.96469031307333	19.635055110692555
12600	-35.6998879898	-6.89118566295	-28.8087023268	102.83764533505251	18.598809970397426
12700	-36.4485461455	-6.89312769204	-29.5554184534	107.97210173389732	19.93110711609175
12800	-36.2979712892	-6.89560424261	-29.4023670466	102.25520184805113	21.936826137825747
12900	-35.1250557369	-6.8817301818	-28.2433255551	102.46044962601638	13.8531097081734
13000	-36.2743023033	-6.89428269327	-29.3800196101	94.2633218756575	20.816772084942045
13100	-35.3900321012	-6.88909288476	-28.5009392164	100.40447402037346	17.337607546327163
13200	-36.9788611039	-6.89637864023	-30.0824824637	90.54049433410783	22.656613989131728
13300	-35.8809036289	-6.87539458844	-29.0055090404	105.09643735355634	11.596309251646751
13400	-36.4641639681	-6.89667861836	-29.5674853498	100.7889286858033	22.949979192216297
13500	-36.8217443567	-6.89654515814	-29.9251991986	92.14283001764649	22.81839722647002
13600	-36.1284145982	-6.89217568499	-29.2362389132	106.29403639954816	19.25581624699566
13700	-35.2344896257	-6.88585137369	-28.348638252	97.21749390839233	15.652581236293804
13800	-35.1468514557	-6.88472675923	-28.2621246965	101.81419807738705	15.128549332277647
13900	-35.7175591393	-6.89196306695	-28.8255960724	101.14603635177212	19.11103182186845
14000	-37.88048288	-6.89922500909	-30.9812578709	112.42648792857938	25.863057475803373
14100	-36.6633173959	-6.88801620993	-29.775301186	89.28709480857344	16.74586287795305
14200	-35.0252425722	-6.87939699929	-28.1458455729	101.03935875448569	12.961692604513672
14300	-35.5218922641	-6.87593939674	-28.6459528673	95.73041334009423	11.771562079112991
14400	-35.6342367803	-6.88237626579	-28.7518605145	105.7584566259492	14.114680622585807
14500	-38.9633166222	-6.88700053323	-32.0763160889	82.98650861655943	16.218017596819116
14600	-35.68001353	-6.8893530854	-28.7906604446	94.91217186260866	17.486026711350537
14700	-35.3493473311	-6.88789891601	-28.4614484151	102.07873914284936	16.683463052787182
14800	-35.7898192379	-6.89012728894	-28.899691949	94.49644726086326	17.94112853725969
14900	-36.0490543658	-6.88485862465	-29.1641957411	107.72437711821456	15.188591809318222
15000	-37.1049335604	-6.86362737618	-30.2413061843	99.43786754830377	8.410116027029353
15100	-37.4503638815	-6.89694288574	-30.5534209957	111.79769607472178	23.21574973909434
15200	-39.1211914212	-6.8982570064	-32.2229344148	119.8442655214138	24.6536614522474
15300	-37.966146196	-6.9002583036	-31.0658878924	111.39781347466057	27.339104563305675
15400	-38.3061016639	-6.89842079753	-31.4076808663	115.85365696756736	24.848289185578
15500	-36.5879765954	-6.89036315809	-29.6976134373	109.79486568917358	18.083999233592657
15600	-36.5885048824	-6.89701901223	-29.6914858701	102.86654621691046	23.293638220323977
15700	-37.1243626381	-6.88680845153	-30.2375541866	111.71852435042902	16.12125164072225
15800	-35.0725623453	-6.87766023213	-28.1949021131	98.44364869460648	12.346194340664784
15900	-35.0906874768	-6.88313313558	-28.2075543412	101.77533897193109	14.430068149446713
16000	-35.1954187634	-6.88509391621	-28.3103248472	97.25181133293404	15.296631279540234
16100	-35.5830836699	-6.87978993946	-28.7032937304	105.1764070343938	13.106364210631696
16200	-37.2574722682	-6.87639860803	-30.3810736601	109.16200067665787	11.9217037403422
16300	-35.4778254532	-6.88975992832	-28.5880655249	98.18359630862187	17.722598096441985
16400	-35.0616960696	-6.87854157909	-28.1831544905	98.18864953781286	12.653802480808857
16500	-35.1821015254	-6.87481472873	-28.3072867967	99.67926136383572	11.413094804097629
16600	-35.0209294139	-6.87981364832	-28.1411157656	101.05486490554236	13.115160587865446
16700	-35.0710233902	-6.87753745967	-28.1934859305	100.9931246338747	12.304085368605136
16800	-36.005892722	-6.89322605188	-29.1126666701	103.71362486484344	20.003548527167673
16900	-35.0279731876	-6.88325181315	-28.1447213745	99.48478075564644	14.480435812151157
17000	-38.3766491105	-6.89810336351	-31.478545747	83.1604309461962	24.474472787117897
17100	-36.2980851916	-6.89474104788	-29.4033441437	94.77679937636616	21.191199597225168
17200	-35.1191857357	-6.88431957093	-28.2348661648	97.91182682260842	14.945386880192771
17300	-35.6486519774	-6.88473958482	-28.7639123926	93.68868273411536	15.134373425651477
17400	-35.0065944127	-6.87856234923	-28.1280320635	99.81123734855608	12.661167042522392
17500	-35.0628768506	-6.88425688061	-28.17861997	99.61271800337066	14.917483016490841
17600	-38.1602726115	-6.90008411047	-31.260188501	113.33797903202569	27.074501550665047
17700	-36.1477943007	-6.89074651417	-29.2570477865	107.31351066150944	18.32065067414275
17800	-35.9769083428	-6.89367851025	-29.0832298325	97.57581438447534	20.343711712450794
17900	-37.1527383034	-6.89878440199	-30.2539539014	93.37489664745347	25.294384352953934
18000	-35.9752320926	-6.89369924406	-29.0815328485	97.70719006929076	20.35958035580661
18100	-35.9440915943	-6.89349062617	-29.0506009681	101.81290788798695	20.20105092096192
18200	-36.4238675594	-6.89574255251	-29.5281250069	95.26846521690348	22.061640631194475
18300	-35.1120448872	-6.8833937389	-28.2286511483	97.55764582023016	14.541005192022604
18400	-34.9860408359	-6.88065376841	-28.1053870675	100.0318357981906	13.431961658808333
18500	-35.0514621426	-6.87718257816	-28.1742795644	99.50841094805904	12.183354385354267
18600	-35.1179160543	-6.8854140169	-28.2325020374	100.00754990754096	15.445512449618334
18700	-36.4232524814	-6.88456570608	-29.5386867753	90.42790259232844	15.055702450288626
18800	-35.3499350189	-6.88869857799	-28.4612364409	99.93966177832418	17.116810331352763
18900	-36.1469032947	-6.8870046044	-29.2598986903	91.40165593659722	16.22007871739731
19000	-36.2669687563	-6.89372897137	-29.373239785	93.57623916291324	20.382376214570204
19100	-35.3681569542	-6.88842857255	-28.4797283817	101.63011978314547	16.96838123069221
19200	-35.3192624255	-6.8822780851	-28.4369843404	104.0060006168791	14.074488049587014
19300	-35.8119717684	-6.8874276668	-28.9245441016	106.38005295577597	16.436613170668775
19400	-35.6574636413	-6.88542928874	-28.7720343526	93.70278404373784	15.45267119249628
19500	-35.9981331034	-6.8896522342	-29.1084808692	92.71194013382998	17.659429355491337
19600	-37.5881699172	-6.89486526453	-30.6933046527	85.99888984189029	21.29513340843914
19700	-35.000194995	-6.88215502043	-28.1180399746	99.63541442475804	14.024335716379522
19800	-37.4076822544	-6.90019610369	-30.5074861507	95.32254556655872	27.24381591560686
19900	-39.5449612604	-6.89675139513	-32.6482098653	121.34264606145004	23.02246798609584
20000	-38.418242771	-6.8912319122	-31.5270108588	116.45609857495388	18.628559941916965
20100	-36.9463294792	-6.8985396566	-30.0477898226	103.49647420242727	24.99193578180026
20200	-36.3818147014	-6.8940343336	-29.4877803678	106.66528222147905	20.619596409539795
20300	-35.2855116459	-6.87987848266	-28.4056331632	95.93177671708013	13.139254777848839
20400	-35.4272981755	-6.88774451495	-28.5395536606	103.28806019095609	16.601911579817322
20500	-36.348759508	-6.89190209606	-29.4568574119	108.03252832622222	19.069896911154935
20600	-35.5395687949	-6.89057944158	-28.6489893533	99.17992748791717	18.216825071266502
20700	-37.0995017142	-6.89445835404	-30.2050433601	88.33432952332856	20.958616481706784
20800	-35.6852655353	-6.88776441301	-28.7975011223	105.48052572596816	16.61238406896378
20900	-38.3997235305	-6.89609976568	-31.5036237648	82.6118524564811	22.391397033368797
21000	-35.6734902368	-6.8915225619	-28.7819676749	98.06663073962237	18.81757478487471
21100	-35.062018063	-6.88348806613	-28.1785299969	101.07284789842927	14.581464942995051
21200	-35.5137952777	-6.88903872772	-28.62475655	96.39037665157993	17.306991252070887
21300	-35.6106844251	-6.88890255866	-28.7217818665	104.30834179072012	17.230423161096045
21400	-35.155626829	-6.87812139788	-28.2775054311	102.25152586733654	12.505969889549307
21500	-35.7576090339	-6.87250111251	-28.8851079214	103.25054397285109	10.713765865587343
21600	-35.6180073307	-6.87661458506	-28.7413927456	104.49527252692808	11.993105697033672
21700	-35.2836657763	-6.87368200977	-28.4099837665	99.15336162397833	11.06459934772413
21800	-35.0649109574	-6.87707367064	-28.1878372868	99.10079280425391	12.146594365588813
21900	-35.9424847334	-6.89114424044	-29.0513404929	93.95891930931052	18.572239737168655
22000	-36.3951544097	-6.88161143605	-29.5135429737	91.02703583758932	13.80577032294789
22100	-38.3786617712	-6.89270011303	-31.4859616582	82.91532924580659	19.622157729481877
22200	-35.9454509471	-6.88829839365	-29.0571525535	92.59870265028451	16.89759805179866
22300	-36.1487606948	-6.89331035612	-29.2554503387	105.30972479707329	20.066058480301667
22400	-35.5641097369	-6.88077155139	-28.6833381855	94.28785732149129	13.477189617675384
22500	-35.8983716692	-6.88798219655	-29.0103894726	92.79019592367857	16.727727796512102
22600	-35.2784934098	-6.88507929782	-28.3934141119	96.31554211937994	15.289884801564218
22700	-35.0101785359	-6.88247091757	-28.1277076183	99.29494339361739	14.153582094484152
22800	-35.5007407073	-6.88713954572	-28.6136011615	95.19676973221635	16.28863731279132
22900	-36.2235342056	-6.89509799048	-29.3284362152	102.57319765075191	21.49281500493813
23000	-35.2266869469	-6.87465088495	-28.352036062	100.87011359715014	11.36192864237083
23100	-35.9672308834	-6.86844290397	-29.0987879794	99.96336335365325	9.594102941286684
23200	-35.7782023366	-6.8917966094	-28.8864057272	96.56326917567108	18.999125972627755
23300	-37.4530580712	-6.89910870232	-30.5539493688	90.64160639900713	25.709775676428286
23400	-38.105593116	-6.90051027969	-31.2050828363	87.40558912815847	27.734692760060298
23500	-36.489942297	-6.89629722715	-29.5936450698	103.72993993448938	22.578458367317772
23600	-36.8928898032	-6.87430810839	-30.0185816948	107.5511647694902	11.255723596397967
23700	-36.1241741808	-6.89416197428	-29.2300122065	103.50696425519871	20.720446168904342
23800	-37.8397567787	-6.90176071256	-30.9379960662	100.7276102955802	29.9691976069484
23900	-37.4055833136	-6.90029010179	-30.5052932118	103.44454712183975	27.388171586326223
24000	-37.5236954976	-6.88310889123	-30.6405866064	111.96013812973763	14.419809795314249
24100	-36.7846354547	-6.89212119536	-29.8925142594	89.16854600166492	19.21851073834962
24200	-36.1928323008	-6.89399156313	-29.2988407377	104.80082085428839	20.586029401375697
24300	-36.9042979301	-6.89816242113	-30.0061355089	104.42404310698497	24.54297038383356
24400	-36.2403900111	-6.89031414096	-29.3500758701	108.03344197663321	18.05414008008685
24500	-37.1156186058	-6.89350341925	-30.2221151866	111.63095884585218	20.210700429684017
24600	-36.9910478991	-6.89410069715	-30.096947202	110.76590272859075	20.67190374599715
24700	-37.2908862214	-6.89952372514	-30.3913624962	105.53082255285231	26.26785446472422
24800	-38.61716762	-6.9035092655	-31.7136583545	100.90109344242732	34.2789671299604
24900	-37.8544441967	-6.90010679547	-30.9543374012	110.67598452688816	27.108566592657738
25000	-36.4696707196	-6.89475882481	-29.5749118948	106.59889210327876	21.206007735178673
25100	-35.0487333134	-6.88288467495	-28.1658486384	98.38912197718682	14.325434014439567
25200	-36.6436634396	-6.88196177359	-29.761701666	109.3371854759644	13.946086266666475
25300	-35.281964674	-6.88535120339	-28.3966134706	96.39044425181827	15.416122098055261
25400	-36.1899203452	-6.89079530479	-29.2991250404	107.55597028022872	18.351175609358112
25500	-35.0471839899	-6.87725381103	-28.1699301789	99.85154945680692	12.207471225587096
25600	-36.2453392325	-6.8904498012	-29.3548894313	108.01662135285322	18.13699759689674
25700	-35.265387146	-6.88728508772	-28.3781020582	98.2549349975385	16.363112410799882
25800	-36.3306272003	-6.89596163702	-29.4346655633	101.07480604039272	22.262592881251294
25900	-36.4560418958	-6.89667249505	-29.5593694008	99.74685930412444	22.943904017315344
26000	-38.0253815338	-6.89923428251	-31.1261472513	86.07366472954065	25.875380738735434
26100	-35.9511283507	-6.88869226367	-29.0624360871	106.86794915723358	17.113313908766614
26200	-35.14861385	-6.87674684978	-28.2718670003	97.94916661201384	12.03708543534328
26300	-35.9758574196	-6.89282110665	-29.083036313	104.02264162699015	19.7086182901405
26400	-37.0977059042	-6.89932555041	-30.1983803538	102.12470271160363	25.99748204025641
26500	-37.1152049314	-6.89594081429	-30.2192641171	110.40754992942468	22.24331891318753
26600	-36.606534894	-6.89242161537	-29.7141132786	109.33006271051826	19.42594223064992
26700	-35.5091904392	-6.8748386107	-28.6343518285	103.27162231589816	11.420574723950699
26800	-36.7856826016	-6.87383854125	-29.9118440603	107.108706508139	11.112041119181225
26900	-35.5942856956	-6.8811541061	-28.7131315895	94.0942033990008	13.625515635363406
27000	-37.2675824549	-6.88214610894	-30.3854363459	88.48385797609129	14.020713779537566
27100	-36.9350657837	-6.89868258208	-30.0363832016	102.15475836737767	25.167445515599493
27200	-35.642141212	-6.88226950039	-28.7598717116	93.7525787057926	14.07098136277751
27300	-35.6817310353	-6.89087224786	-28.7908587874	103.0784550345072	18.399503734521108
27400	-37.1307308407	-6.89753565017	-30.2331951905	108.72640638963635	23.83889677670276
27500	-37.7822786383	-6.90061033083	-30.8816683074	108.47736693293234	27.896213054066415
27600	-40.0396188554	-6.90196841135	-33.1376504441	123.44808574342274	30.393984560502123
27700	-39.4121389113	-6.90302130974	-32.5091176016	117.73266340573672	32.878323821117185
27800	-39.4242552949	-6.90385083475	-32.5204044602	114.66793679408879	35.391004080477835
27900	-37.0212294042	-6.89896095712	-30.1222684471	102.7432301252784	25.5183887734321
28000	-35.3958988011	-6.88760229671	-28.5082965044	96.50292395911886	16.527378734774555
28100	-35.0342582659	-6.87764574686	-28.156612519	99.50643185247704	12.34121689070167
28200	-35.8067137028	-6.8759629861	-28.9307507167	105.03148715121137	11.779220071665028
28300	-35.6815665584	-6.87606809419	-28.8054984642	104.57482126917326	11.813413566229844
28400	-35.3960534546	-6.87516996895	-28.5208834856	96.75918933966197	11.524938868042737
28500	-35.0363820753	-6.88215569357	-28.1542263817	98.33786023596517	14.024609357429098
28600	-37.6139951291	-6.89680896411	-30.717186165	86.65316140633783	23.08018372749277
28700	-35.5238020015	-6.88813914713	-28.6356628544	95.53593574008454	16.8116855420483
28800	-35.3040130835	-6.87830185782	-28.4257112257	103.39482716991638	12.569193651918964
28900	-35.2489360024	-6.88735334914	-28.3615826532	100.57974212426062	16.398234365820965
29000	-35.3158359317	-6.88433400339	-28.4315019283	95.7727540641864	14.951821901285316
29100	-35.7887326757	-6.89095563919	-28.8977770366	104.29707998744946	18.452147118499855
29200	-35.8406717749	-6.89067459142	-28.9499971834	94.47073275871332	18.27582278996176
29300	-35.6742490081	-6.88955857209	-28.7846904361	104.42253578016546	17.604813751615723
29400	-35.2417495998	-6.88407833442	-28.3576712654	103.19454116086587	14.838434993195461
29500	-37.0255739719	-6.87826072826	-30.1473132437	90.25208952158445	12.5547487885077
29600	-35.7944577935	-6.87760845931	-28.9168493342	105.51680565733525	12.328415473962881
29700	-34.9958169038	-6.88050406288	-28.1153128409	99.01237756384154	13.37476929975313
29800	-35.293006123	-6.87854371451	-28.4144624085	103.38752816674172	12.654559397396817
29900	-36.2333140255	-6.89511256413	-29.3382014614	96.79871036604287	21.505325111039184
30000	-36.587570249	-6.89589564634	-29.6916746026	106.06348996579199	22.20163772186323
30100	-35.7008732168	-6.87331218995	-28.8275610268	96.09376134622217	10.953399875230833
30200	-36.433386696	-6.88708713078	-29.5462995652	90.19937650425506	16.261951404901776
30300	-36.2050902067	-6.89491464744	-29.3101755592	96.70360221365029	21.336754745811916
30400	-39.5443001632	-6.90106189112	-32.643238272	78.34449538221374	28.659525918319602
30500	-38.3863327652	-6.90053353569	-31.4857992295	85.15626887971555	27.772004672587563
30600	-36.3497296159	-6.89578170413	-29.4539479118	96.77225666103355	22.097256847745637
30700	-36.0036527576	-6.89057994666	-29.1130728109	93.11067610528221	18.217137326085975
30800	-37.8376082042	-6.90103854375	-30.9365696605	92.01129041487106	28.61859831815313
30900	-38.090527859	-6.88559980983	-31.2049280492	114.06261457814885	15.532953755770961
31000	-35.519676074	-6.87269887641	-28.6469771976	102.01702513569607	10.771668280990607
31100	-35.2122094616	-6.88650028814	-28.3257091735	101.27202442096328	15.967936636823454
31200	-36.2361101417	-6.88598422916	-29.3501259125	91.01183623937389	15.716340927233016
31300	-35.1627051172	-6.88604452863	-28.2766605886	98.93252057450623	15.745414383756726
31400	-35.7562286382	-6.88264361984	-28.8735850183	93.20246834253747	14.224954316728352
31500	-36.0609608435	-6.89231099922	-29.1686498443	93.94979153035646	19.349063536255084
31600	-35.3118490144	-6.87682045043	-28.4350285639	102.97194147292674	12.061642632580373
31700	-36.1336226456	-6.88356749416	-29.2500551515	91.58782702513705	14.615661399891987
31800	-35.3002008179	-6.87959890614	-28.4206019118	95.88491833712732	13.035768644392983
31900	-35.745711715	-6.87726687512	-28.8684448399	94.31181627311504	12.211900564715162
32000	-35.192692489	-6.87505825764	-28.3176342314	98.74356058931026	11.48963258354155
32100	-35.9784690201	-6.8843083089	-29.0941607113	92.13575363494475	14.940368335300564
32200	-36.294127236	-6.88330718346	-29.4108200525	91.04752137062563	14.504022468511279
32300	-37.0336687221	-6.8749392875	-30.1587294346	91.42000696705999	11.452168716830249
32400	-35.5501353613	-6.89057112337	-28.659564238	98.5717337998156	18.211683862655747
32500	-35.5371324882	-6.8884591653	-28.6486733229	95.62526381443725	16.98508862707877
32600	-35.2402969002	-6.88410401048	-28.3561928898	96.36554499963046	14.84976419785752
